comparison,n,mean,std,ci95,median,minimum,maximum,individual_differences,paired_t_test,positive_seeds,negative_seeds,zero_seeds,standardized_paired_effect
C-A,1,-0.49000000000000155,,,-0.49000000000000155,-0.49000000000000155,-0.49000000000000155,"[{""seed"": 3, ""difference_pp"": -0.49000000000000155}]","{""statistic"": null, ""pvalue"": null, ""reason"": ""insufficient pairs or zero variance""}",0,1,0,
D1-A,3,-1.0999999999999972,0.6223343153000627,"[-2.645964141934045, 0.44596414193405076]",-0.990000000000002,-1.7699999999999938,-0.539999999999996,"[{""seed"": 1, ""difference_pp"": -0.990000000000002}, {""seed"": 2, ""difference_pp"": -0.539999999999996}, {""seed"": 3, ""difference_pp"": -1.7699999999999938}]","{""statistic"": -3.061466869952572, ""pvalue"": 0.09217931243948904, ""reason"": null}",0,3,0,-1.7675387214822387
D1-C,1,-1.2799999999999923,,,-1.2799999999999923,-1.2799999999999923,-1.2799999999999923,"[{""seed"": 3, ""difference_pp"": -1.2799999999999923}]","{""statistic"": null, ""pvalue"": null, ""reason"": ""insufficient pairs or zero variance""}",0,1,0,
